floorzone,time,type,value
8,2018-11-30T16:42:45.71344,ultraSound,513.0
8,2018-11-30T16:42:43.321245,Temperature,23.0
8,2018-11-30T16:42:40.928948,Humidity,0.0
8,2018-11-30T16:42:34.33576,Sound,235.0
8,2018-11-30T16:42:48.745707,Light,309.0
202,2018-11-30T16:42:46.351954,ultraSound,249.0
202,2018-11-30T16:41:58.464658,Temperature,25.0
202,2018-11-30T16:42:27.570112,Humidity,11.0
202,2018-11-30T16:42:03.479976,Sound,198.0
202,2018-11-30T16:42:45.883557,Light,182.0
201,2018-11-30T16:42:29.143762,ultraSound,250.0
201,2018-11-30T16:42:47.751816,Temperature,25.0
201,2018-11-30T16:42:13.861377,Humidity,0.0
201,2018-11-30T16:42:28.267966,Sound,294.0
201,2018-11-30T16:42:46.174737,Light,147.0
104,2018-11-30T16:42:34.128666,ultraSound,249.0
104,2018-11-30T16:42:38.737677,Temperature,22.0
104,2018-11-30T16:42:01.346531,Humidity,14.0
104,2018-11-30T16:42:33.253224,Sound,335.0
104,2018-11-30T16:42:51.15881,Light,290.0
107,2018-11-30T16:42:18.200696,ultraSound,248.0
107,2018-11-30T16:42:05.314925,Temperature,24.0
107,2018-11-30T16:42:13.419761,Humidity,0.0
107,2018-11-30T16:42:48.811135,Sound,281.0
107,2018-11-30T16:42:45.719437,Light,346.0
6,2018-11-30T16:42:15.841048,ultraSound,249.0
6,2018-11-30T16:41:55.950639,Temperature,22.0
6,2018-11-30T16:42:35.556919,Humidity,12.0
6,2018-11-30T16:42:46.465153,Sound,247.0
6,2018-11-30T16:42:50.373464,Light,198.0
102,2018-11-30T16:42:07.295676,ultraSound,249.0
102,2018-11-30T16:42:50.400583,Temperature,23.0
102,2018-11-30T16:42:48.009048,Humidity,25.0
102,2018-11-30T16:42:02.919032,Sound,232.0
102,2018-11-30T16:42:41.822685,Light,260.0
109,2018-11-30T16:42:30.14143,ultraSound,248.0
109,2018-11-30T16:42:24.252771,Temperature,24.0
109,2018-11-30T16:42:35.856532,Humidity,11.0
109,2018-11-30T16:42:22.269106,Sound,322.0
109,2018-11-30T16:42:47.166499,Light,246.0
7,2018-11-30T16:42:20.791983,ultraSound,248.0
7,2018-11-30T16:41:50.409993,Temperature,23.0
7,2018-11-30T16:42:16.009873,Humidity,26.0
7,2018-11-30T16:42:12.917763,Sound,186.0
7,2018-11-30T16:42:48.315185,Light,187.0
203,2018-11-30T16:41:50.35026,ultraSound,251.0
203,2018-11-30T16:42:01.969585,Temperature,25.0
203,2018-11-30T16:42:17.077992,Humidity,27.0
203,2018-11-30T16:42:13.985017,Sound,236.0
203,2018-11-30T16:42:42.395966,Light,161.0
208,2018-11-30T16:42:08.271081,ultraSound,249.0
208,2018-11-30T16:42:02.379218,Temperature,24.0
208,2018-11-30T16:41:52.986698,Humidity,12.0
208,2018-11-30T16:42:45.895258,Sound,246.0
208,2018-11-30T16:42:42.802092,Light,129.0
2,2018-11-30T16:42:29.849135,ultraSound,249.0
2,2018-11-30T16:42:13.457298,Temperature,19.0
2,2018-11-30T16:42:00.565022,Humidity,15.0
2,2018-11-30T16:41:53.97231,Sound,326.0
2,2018-11-30T16:42:46.877583,Light,244.0
206,2018-11-30T16:42:46.542101,ultraSound,179.0
206,2018-11-30T16:42:33.654192,Temperature,23.0
206,2018-11-30T16:42:24.262989,Humidity,21.0
206,2018-11-30T16:42:42.167816,Sound,228.0
206,2018-11-30T16:42:42.575305,Light,189.0
0,2018-11-30T16:42:38.69,available seats,425.0
0,2018-11-30T16:42:38.69,max available seats,805.0
110,2018-11-30T16:42:44.704183,ultraSound,516.0
110,2018-11-30T16:42:03.818242,Temperature,24.0
110,2018-11-30T16:42:29.423076,Humidity,25.0
110,2018-11-30T16:41:51.335215,Sound,302.0
110,2018-11-30T16:42:47.73564,Light,278.0
