floor,zone,time,type,value
1,10,2018-12-03T20:01:36.975309,ultraSound,516.0
1,10,2018-12-03T20:01:20.582566,Temperature,23.0
1,10,2018-12-03T20:01:46.193575,Humidity,36.0
1,10,2018-12-03T20:01:29.098745,Sound,282.0
1,10,2018-12-03T20:02:04.508614,Light,213.0
2,8,2018-12-03T20:01:27.833491,ultraSound,250.0
2,8,2018-12-03T20:01:35.942375,Temperature,23.0
2,8,2018-12-03T20:02:08.551916,Humidity,92.0
2,8,2018-12-03T20:01:30.457977,Sound,238.0
2,8,2018-12-03T20:02:09.366944,Light,142.0
2,6,2018-12-03T20:01:12.612847,ultraSound,516.0
2,6,2018-12-03T20:01:27.723272,Temperature,24.0
2,6,2018-12-03T20:01:18.330693,Humidity,38.0
2,6,2018-12-03T20:01:46.740372,Sound,229.0
2,6,2018-12-03T20:02:04.649108,Light,217.0
0,0,2018-12-03T20:02:11.123,available seats,507.0
0,0,2018-12-03T20:02:11.123,max available seats,805.0
2,3,2018-12-03T20:01:34.357577,ultraSound,251.0
2,3,2018-12-03T20:01:52.962407,Temperature,24.0
2,3,2018-12-03T20:01:12.076032,Humidity,39.0
2,3,2018-12-03T20:02:01.478489,Sound,232.0
2,3,2018-12-03T20:02:05.385641,Light,164.0
0,7,2018-12-03T20:01:17.53352,ultraSound,521.0
0,7,2018-12-03T20:01:15.141581,Temperature,23.0
0,7,2018-12-03T20:02:05.261977,Humidity,34.0
0,7,2018-12-03T20:01:13.156849,Sound,188.0
0,7,2018-12-03T20:02:09.577667,Light,205.0
0,2,2018-12-03T20:01:55.452275,ultraSound,249.0
0,2,2018-12-03T20:01:11.062853,Temperature,19.0
0,2,2018-12-03T20:01:36.669422,Humidity,15.0
0,2,2018-12-03T20:01:44.077104,Sound,323.0
0,2,2018-12-03T20:02:12.482389,Light,219.0
1,9,2018-12-03T20:01:36.199951,ultraSound,248.0
1,9,2018-12-03T20:01:54.808589,Temperature,24.0
1,9,2018-12-03T20:02:06.417853,Humidity,11.0
1,9,2018-12-03T20:01:31.82329,Sound,316.0
1,9,2018-12-03T20:02:10.733455,Light,284.0
2,2,2018-12-03T20:02:00.478695,ultraSound,126.0
2,2,2018-12-03T20:01:26.585058,Temperature,24.0
2,2,2018-12-03T20:01:27.693489,Humidity,12.0
2,2,2018-12-03T20:01:38.601783,Sound,195.0
2,2,2018-12-03T20:02:10.510854,Light,202.0
0,6,2018-12-03T20:01:49.88112,ultraSound,249.0
0,6,2018-12-03T20:01:29.996667,Temperature,22.0
0,6,2018-12-03T20:01:48.597531,Humidity,12.0
0,6,2018-12-03T20:01:45.506208,Sound,247.0
0,6,2018-12-03T20:02:06.913068,Light,284.0
1,7,2018-12-03T20:01:30.299863,ultraSound,249.0
1,7,2018-12-03T20:01:10.41454,Temperature,24.0
1,7,2018-12-03T20:01:39.517791,Humidity,0.0
1,7,2018-12-03T20:01:11.929428,Sound,278.0
1,7,2018-12-03T20:02:08.333255,Light,312.0
1,2,2018-12-03T20:01:54.116875,ultraSound,249.0
1,2,2018-12-03T20:01:34.229288,Temperature,22.0
1,2,2018-12-03T20:01:21.340014,Humidity,35.0
1,2,2018-12-03T20:01:28.745943,Sound,231.0
1,2,2018-12-03T20:02:07.647443,Light,283.0
2,1,2018-12-03T20:01:10.897796,ultraSound,251.0
2,1,2018-12-03T20:01:22.506924,Temperature,23.0
2,1,2018-12-03T20:01:44.617463,Humidity,0.0
2,1,2018-12-03T20:01:59.024243,Sound,293.0
2,1,2018-12-03T20:02:09.928061,Light,171.0
0,8,2018-12-03T20:01:57.504688,ultraSound,514.0
0,8,2018-12-03T20:01:51.613557,Temperature,22.0
0,8,2018-12-03T20:01:42.224284,Humidity,0.0
0,8,2018-12-03T20:01:53.129569,Sound,239.0
0,8,2018-12-03T20:02:11.032905,Light,230.0
1,4,2018-12-03T20:02:06.655878,ultraSound,518.0
1,4,2018-12-03T20:01:22.261735,Temperature,22.0
1,4,2018-12-03T20:01:44.372367,Humidity,14.0
1,4,2018-12-03T20:02:02.280556,Sound,347.0
1,4,2018-12-03T20:02:09.687435,Light,331.0
